timestamp,reference_text,reference_tokens,transcribed_text,transcription_tokens,wer,transcription_latency_ms,llm_response,llm_response_tokens,end_to_end_latency_ms
2025-12-07T19:46:51.341585,"Hello, how are you today?",7,"Hello, how are you today?",7,0.0,171.5771999952267,"I'm doing well, thanks for asking! I'm always happy to help with any questions or just have a chat. How about you, how's your day going so far?",36,21140.802300003998
2025-12-07T19:47:17.143597,My day is going pretty well,6,My day is going pretty well,6,0.0,263.7938000043505,That's great to hear! What's been the highlight of your day so far?,17,4331.642000004649
2025-12-07T19:47:58.783780,"I got to see some of my family for lunch, so that was exciting",15,"I got to see some of my family for lunch, so that was exciting.",16,0.0,327.42270000017015,"That sounds lovely! Spending time with loved ones always makes a big difference, doesn't it?",19,5808.745900001668
2025-12-07T19:48:12.386151,"Yes, it does",4,Yes it does.,4,0.0,139.1120000043884,It's the little things like that which can bring us a lot of joy.,16,4057.050800001889
2025-12-07T20:02:36.811282,"Good morning, I hope you're doing well.",10,"Good morning, I hope you are doing well.",10,0.2857142857142857,222.21040000295034,"I'm just hanging out in the digital realm, ready to help with anything you need. How about you, how's your day starting out?",29,1650.425699997868
2025-12-07T20:03:16.693319,"It's going pretty good so far, I'm about to go and play bingo with my friends",19,It's going pretty good so far. I'm about to go and play Bingo with my friends.,20,0.0,362.50409999775,"That sounds like a fun way to spend the morning! Nothing like socializing and possibly winning some prizes to kick off the day, right?",28,8146.40209999925
2025-12-07T20:03:31.591631,For sure,2,For sure.,3,0.0,137.3712999993586,"I hope you all have a great time together, laughing and chatting over Bingo cards.",17,5379.597600003763
2025-12-07T20:03:54.898385,"See you later, bye",5,"See you later, bye!",6,0.0,214.07950000138953,"Have a fantastic time at Bingo, and I'll catch up with you when you get back. Bye for now!",23,6126.978899999813
2025-12-07T20:05:28.329154,"Hi there, it's nice to see you again.",11,"Hi there, it's nice to see you again.",11,0.0,228.5600000031991,It's great to talk to you too! How's your day been so far?,17,4203.201899996202
2025-12-07T20:06:12.702746,"It has been pretty good so far, I just got back from bingo with my friends",17,It has been pretty good so far. I just got back from bingo with my friends.,18,0.0,377.86330000380985,That sounds like a fun night out! Did you win anything or have any close calls at the bingo table?,22,5941.283599997405
2025-12-07T20:06:47.697866,I actually won this time,5,I actually won this time.,6,0.0,171.16089999763062,"Congrats! That's always exciting, especially when it's a night out with friends. How much did you win, if you don't mind me asking?",32,7532.369300002756
2025-12-07T20:07:23.809544,"Oh, just bragging rights pretty much",8,"Oh, just bragging rights, pretty much.",10,0.0,216.4411999983713,"Well, bragging rights are the best kind of winnings, I suppose!",15,4809.35729999328
2025-12-07T20:08:04.992964,"It was great talking to you, I'm going to go to dinner now. Bye bye",18,It was great talking to you. I'm gonna go to dinner now. Bye-bye.,19,0.26666666666666666,332.9807000045548,Have a great time at dinner and enjoy your winnings... even if it's just bragging rights! See you next time!,25,6814.259099999617
2025-12-07T20:09:37.071215,I'm feeling a bit lonely today.,8,And feeling a bit lonely today.,7,0.16666666666666666,166.789200004132,Feeling alone can be really tough. Want to talk about what's on your mind?,18,4898.253000006662
2025-12-07T20:10:30.048343,"Yeah, it's just that it has been a bit since I have seen my family. They are really busy.",23,"Yeah, it's just that it's been a bit since I've seen my family. They're really busy.",23,0.3157894736842105,395.9250999978394,Missing the people who are always there for you. How long has it been since you've all caught up in person?,24,5736.721400004171
2025-12-07T20:11:18.095190,"I don't know, it just feels like it has been a long time I guess.",18,"I don't know, it just feels like it's been a long time, I guess.",19,0.13333333333333333,334.14730000367854,It can feel that way even if it's not exactly a year or anything. Do you think you'll get to see them soon?,27,6880.461100001412
2025-12-07T20:12:00.650548,"Yeah, I should. Christmas is right around the corner, so I should see them then I suppose",20,"Yeah, I should. Christmas is running around the corner. So I should see them soon than I suppose.",22,0.17647058823529413,419.9789999984205,Christmas is always a good excuse to catch up with loved ones. You can look forward to that!,20,6610.273099999176
2025-12-07T20:13:11.750606,"Thanks for being there for me, I am feeling a little bit better now.",16,Thanks for being there for me. I'm feeling a little bit better now.,16,0.14285714285714285,315.054799997597,"Anytime, happy to chat and help take your mind off things. How are you really doing now?",21,6060.10360000073
2025-12-07T20:13:38.527181,"I am good, I will talk to you later I guess.",13,"I am good, I will talk to you later I guess.",13,0.0,299.70789999788394,Take care of yourself until we catch up again! Bye for now.,14,4487.271000005421
